app,route,metric,median,p95,runs
hotwire,appointments_new_performance,score,97.00,97.00,5
hotwire,appointments_new,fcp,2106.91,2109.47,5
hotwire,appointments_new,lcp,2106.91,2109.47,5
hotwire,appointments_new,tbt,0.00,0.00,5
hotwire,appointments_new_total_byte,weight,180803.00,180815.00,5
hotwire,appointments_performance,score,97.00,97.00,5
hotwire,appointments,fcp,2172.11,2257.08,5
hotwire,appointments,lcp,2172.11,2257.08,5
hotwire,appointments,tbt,0.00,9.00,5
hotwire,appointments_total_byte,weight,206958.00,206964.00,5
hotwire,appointments_detail_performance,score,97.00,98.00,5
hotwire,appointments_detail,fcp,2024.42,2107.04,5
hotwire,appointments_detail,lcp,2024.42,2107.04,5
hotwire,appointments_detail,tbt,0.00,0.00,5
hotwire,appointments_detail_total_byte,weight,179477.00,179485.00,5
vue,appointments_performance,score,100.00,100.00,1
vue,appointments,fcp,1052.50,1052.50,1
vue,appointments,lcp,1233.50,1233.50,1
vue,appointments,tbt,12.00,12.00,1
vue,appointments_total_byte,weight,44811.00,44811.00,1
